Marca,Nombre,Precio_actual,Precio_por_100_ml,ml,Fecha,Hora
Halloween,Man X,35.95,29,125.0,11-10-2023,00:13:35
Halloween,Man Mystery,43.95,35,125.0,11-10-2023,00:25:57
Jean Paul Gaultier,Le Beau Le Parfum,47.95,64,75.0,11-10-2023,00:26:20
Jean Paul Gaultier,Le Beau Le Parfum,64.95,52,125.0,11-10-2023,00:26:34
